,"Jan 24","Feb 24","Mar 24","Apr 24","May 24","Jun 24","Jul 24","Aug 24","Sep 24","Oct 24","Nov 24","Dec 24","TOTAL"
"Total Emanate Health",8861.03,23135.84,2141.04,20474.39,53484.28,4287.38,19796.00,11185.89,5431.81,36218.82,2466.33,9833.88,197316.69
"Energy Development, Inc.",932.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,962.22,0.00,0.00,1894.44
"Engineering Applications, LLC",144.78,0.00,144.78,0.00,144.78,0.00,144.78,0.00,144.78,0.00,144.78,0.00,868.68
"Engineering Systems Limitied",0.00,0.00,24171.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24171.18
"Equisol Equipos y Soluciones SAS",0.00,0.00,0.00,0.00,0.00,538.17,752.12,0.00,0.00,0.00,0.00,0.00,1290.29
"ERM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3080.00,0.00,0.00,0.00,0.00,3080.00
"Erving Paper Mill",0.00,0.00,0.00,0.00,1704.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1704.00
"Ethos Energy Group",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10740.09,10740.09
"Everest Sciences, an S&T Compan",0.00,3643.60,6981.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10625.02
"EX Trading LLC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.00,0.00,0.00,494.00
"Fastenal Company-Oxnard",587.25,0.00,0.00,0.00,0.00,626.40,0.00,0.00,0.00,626.40,0.00,0.00,1840.05
"Federal Reserve Bank of San Francisco",0.00,0.00,0.00,0.00,0.00,4666.91,29442.87,0.00,0.00,0.00,0.00,0.00,34109.78
"Ferguson Industrial/Amgen",0.00,0.00,0.00,0.00,0.00,1829.16,0.00,0.00,3658.32,0.00,0.00,0.00,5487.48
"FilTech, Inc.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8585.00,27577.74,36162.74
"Filter Resources",13082.55,0.00,27757.80,15153.86,232.08,0.00,13392.47,3151.35,16690.08,0.00,14496.00,4870.52,108826.71
"Filter Resources, Inc.",0.00,8830.08,0.00,0.00,5678.40,0.00,0.00,0.00,7649.88,13510.42,0.00,0.00,35668.78
"Filter Technology Company",43090.40,9772.00,0.00,0.00,470.70,0.00,8113.58,0.00,0.00,0.00,0.00,0.00,61446.68
"Filters For Industry, Inc.",0.00,0.00,0.00,0.00,0.00,30145.00,0.00,21660.00,0.00,0.00,0.00,0.00,51805.00
"Fleetlife, Inc..",36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3463.20,288.60,3788.48
"Flex Form Technologies",0.00,0.00,0.00,357.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.00
"Florence Filter",0.00,0.00,0.00,0.00,2385.00,3180.00,0.00,0.00,0.00,0.00,0.00,0.00,5565.00
"Foss Maritime Company",0.00,0.00,0.00,4318.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4318.66
"G7 Technology Development Ltd., Co",0.00,0.00,0.00,0.00,0.00,15876.44,0.00,0.00,0.00,0.00,0.00,0.00,15876.44
"Garden Grove Hospital and Medical Center",3992.15,0.00,0.00,0.00,3996.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7988.50
"GE Power- Alstom Power, Inc.",0.00,15870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20472.00,36342.00
"General Mills Operations, Inc.",0.00,1843.52,1843.52,0.00,0.00,0.00,0.00,1843.52,0.00,0.00,0.00,3687.04,9217.60
"Glenair, Inc.",754.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.13
"Glendale Adventist Medical Center",9548.52,10572.80,10559.88,10539.64,10545.08,4637.79,10572.80,10572.80,10572.80,10572.80,10572.80,11020.49,120288.20
"Glidewell Dental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.20,0.00,0.00,1630.20
"Golden Valley Electric Association, Inc.",0.00,6972.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2324.28,0.00,0.00,9297.26
"Google - McCarren",0.00,0.00,829.33,0.00,0.00,0.00,0.00,0.00,801.44,0.00,0.00,0.00,1630.77
"Green Ramp Group LLC",0.00,0.00,0.00,0.00,0.00,4453.83,0.00,0.00,0.00,0.00,0.00,0.00,4453.83
"Greenleaf Power",1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.00
"Grifols Biological Inc.",781.92,0.00,7195.21,17358.92,0.00,4602.21,72053.38,0.00,8030.10,0.00,0.00,77870.09,187891.83
"Gulf Stream Marine",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1167.93,0.00,0.00,0.00,1167.93
"Harbor-UCLA Medical Center",4180.70,12585.13,17904.26,0.00,417.12,0.00,4214.88,4502.96,0.00,0.00,4367.58,12572.68,60745.31
"Harder Mechanical Contractors",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.00,0.00,0.00,397.00
"Harry L. Oswald Generating Station",0.00,0.00,0.00,0.00,0.00,0.00,17003.20,0.00,0.00,0.00,0.00,0.00,17003.20
"Harvestone Low Carbon Partners",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.71,0.00,0.00,323.71
"Hatfield & Company, Inc.",0.00,0.00,0.00,0.00,3288.27,0.00,0.00,0.00,3934.45,0.00,3278.00,0.00,10500.72
"Hawaiian Electric Light Company",0.00,0.00,0.00,0.00,6105.67,9728.10,0.00,0.00,11255.51,0.00,18273.24,0.00,45362.52
"Henry's Hardware & Supply",8862.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8862.84
"Herr Industrial",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,0.00,0.00,140.00
"High Desert Health Center",0.00,4233.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4233.04
"High Desert Power Plant",0.00,0.00,0.00,52459.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52459.50
"Hitachi Particle Engineering and Services",0.00,0.00,0.00,0.00,0.00,0.00,1363.22,0.00,0.00,0.00,0.00,0.00,1363.22
"Hoag Hospital",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21170.50,21170.50
"Hollywood Vaults",0.00,0.00,0.00,0.00,1858.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.44
"Houston Water Works Team",837.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,837.39
"HPM International Corp.",0.00,0.00,0.00,0.00,0.00,0.00,137922.13,0.00,0.00,0.00,109925.00,0.00,247847.13
"HRL Laboratories, LLC",27958.75,0.00,0.00,0.00,0.00,0.00,3623.38,0.00,0.00,0.00,0.00,12719.04,44301.17
"Hudson Electric Sales Corp",0.00,764.92,0.00,0.00,0.00,796.04,0.00,0.00,0.00,0.00,0.00,0.00,1560.96
"Huntington Beach Hospital",0.00,0.00,7941.20,0.00,74.55,8430.50,0.00,0.00,0.00,0.00,0.00,0.00,16446.25
"Huntington Memorial Hospital",0.00,4080.00,17539.96,58043.46,0.00,0.00,0.00,0.00,0.00,4659.96,15423.12,0.00,99746.50
"Hutchinson Utilities",0.00,0.00,7464.65,0.00,4487.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11952.64
"I-Tech Mechanical Contractor, Inc.",0.00,0.00,0.00,261.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.12
"Idrometal SAC",0.00,0.00,0.00,5373.44,5373.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10746.88
"Imperial Electric LLC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.39,2158.39
"Imperial Filtration",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.70,0.00,0.00,0.00,881.70
"Industrial Filtration, Inc..",0.00,0.00,4832.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4832.87
"Industrial Supplies Company",7888.82,0.00,0.00,0.00,0.00,1495.40,1727.16,0.00,30778.04,649.60,10309.52,0.00,52848.54
"Industrial Supply",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4708.90,0.00,0.00,755.79,5464.69
"Ingeteam",637.20,885.00,5451.60,849.60,0.00,1947.00,3044.40,3964.80,0.00,1062.00,566.40,637.20,19045.20
"Innovative Sourcing Solutions",0.00,0.00,0.00,0.00,0.00,9018.28,88048.30,0.00,0.00,0.00,0.00,0.00,97066.58
"INTER WORLDWIDE TRADING",0.00,2168.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2168.71
"International Manufacturers Reps",0.00,0.00,0.00,0.00,0.00,1402.76,0.00,1447.84,0.00,0.00,0.00,0.00,2850.60
"Intrinsyx Technologies Corporation",1386.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1386.39
"IYoung Inc",0.00,0.00,3047.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3047.00
"J Berry Company, Inc.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.54,0.00,0.00,0.00,507.54
"Jack T. Carter Company, Inc.",20961.64,3980.84,0.00,0.00,0.00,24747.32,0.00,11586.41,0.00,1347.82,0.00,7623.60,70247.63
"Jacqueline Gill",0.00,357.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.16
"Jamaica Public Service Company Limited",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.25,0.00,0.00,1183.25
"Jazz Semiconductor",1904.00,4091.58,0.00,0.00,8346.01,0.00,0.00,3427.20,0.00,0.00,4886.67,0.00,22655.46
"JG Maintenance",0.00,0.00,1243.80,0.00,0.00,0.00,1328.96,0.00,0.00,0.00,0.00,0.00,2572.76
"Joe Fly Company",0.00,2711.94,0.00,0.00,88550.92,1220.80,0.00,0.00,0.00,0.00,0.00,0.00,92483.66
"Johnny Clean Car Wash",0.00,0.00,0.00,0.00,5686.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5686.70
"Jonesboro City Water & Light Plant",0.00,0.00,0.00,0.00,0.00,109040.21,0.00,0.00,0.00,0.00,0.00,0.00,109040.21
"Kaiser Foundation Hospital-Downey-",4463.17,0.00,5802.56,0.00,0.00,0.00,0.00,2980.71,9077.78,5390.64,1997.72,0.00,29712.58
"Kaiser Permanente - North Hollywood",0.00,0.00,1726.04,1503.86,0.00,0.00,205.16,5339.40,0.00,0.00,2066.36,920.36,11761.18
"Karma Automotive",0.00,0.00,0.00,0.00,327.68,4118.00,0.00,0.00,0.00,0.00,0.00,11195.20,15640.88
"Kauai Island Utility CO-OP",0.00,0.00,9003.50,0.00,0.00,6200.16,160.43,0.00,0.00,2110.88,0.00,0.00,17474.97
"Kenworth Mexicana, S.A de C.V.",0.00,0.00,0.00,0.00,0.00,12888.20,0.00,0.00,0.00,0.00,0.00,0.00,12888.20
"Kinder Morgan",1957.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.32
"Kiva Marine Ltd",0.00,0.00,0.00,0.00,0.00,0.00,4829.00,0.00,0.00,0.00,0.00,0.00,4829.00
"Kobelco Compressors America, Inc.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.00,0.00,431.00
"Kohls EFC E Fulfillment Center",0.00,0.00,2297.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2297.00
"LA Downtown Medical Center",5210.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5210.00
"La Paloma Generating Company",11925.00,0.00,55370.70,0.00,0.00,0.00,46284.60,18058.96,0.00,0.00,0.00,0.00,131639.26
"LAC+USC Medical Center",0.00,0.00,7152.20,24932.16,10010.12,22470.36,0.00,39745.85,0.00,0.00,0.00,0.00,104310.69
"LAJHealth",0.00,0.00,0.00,0.00,1263.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1263.44
"Las Vegas Cogeneration",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33915.00,33915.00
"Leidos|Antarctic Support Contract",0.00,0.00,0.00,13033.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13033.64
"LGM Pharma- (Nexgen Pharma)",629.60,0.00,2363.00,668.72,781.16,0.00,670.76,0.00,507.44,454.88,322.40,0.00,6397.96
"Lincoln Electric System",0.00,0.00,0.00,4864.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14775.80,19640.30
"Little Brothers Bakery",0.00,0.00,364.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.56
"Livematic",0.00,0.00,143.19,0.00,0.00,0.00,0.00,1266.52,0.00,0.00,0.00,0.00,1409.71
"Logzone Urban JV2, LLC",808.80,0.00,53644.61,1205.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55658.53
"Loma Linda University",4192.60,9093.54,6873.24,5408.08,6130.24,11882.63,11676.04,11766.04,17037.68,0.00,24945.86,14103.64,123109.59
"Los Angeles Center Studio",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5488.00,0.00,5488.00
"Los Angeles County Rancho Los Amigos",4544.00,9087.48,0.00,0.00,0.00,4543.78,0.00,4545.29,0.00,0.00,8140.30,0.00,30860.85
"Los Angeles Cty. Internal Service Dept.",4441.25,20481.96,0.00,0.00,1740.01,684.13,0.00,417.29,0.00,1740.01,0.00,1893.85,31398.50
"Los Angeles Dept. of Water & Power",0.00,6176.50,0.00,0.00,0.00,4544.40,172.00,0.00,0.00,0.00,0.00,11685.63,22578.53
"Los Angeles Unified School Distric",8806.32,0.00,0.00,0.00,9130.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17936.45
"Lotus USA",0.00,0.00,0.00,3956.68,0.00,0.00,0.00,0.00,0.00,5763.00,4706.12,0.00,14425.80
"Louis Vuitton",0.00,2424.00,7817.40,11307.00,4924.65,10095.50,16198.75,11781.25,17613.10,13863.70,26958.10,0.00,122983.45
"Maco Bag Corp.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,727.30,0.00,0.00,727.30
"Madison- Ofc 5161 LLC",0.00,5135.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5135.24
"Marathon Finishing Systems, Inc.",0.00,0.00,12976.16,0.00,12976.16,0.00,12976.16,0.00,0.00,12976.16,0.00,0.00,51904.64
"Marathon Petrolem",0.00,25199.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37808.80,0.00,63008.00
"Marriot",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5488.62,5488.62
"Mattco Forge",416.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.80
"Mayekawa USA, Inc.",1356.00,1336.24,0.00,0.00,4264.49,0.00,0.00,0.00,0.00,551.42,0.00,0.00,7508.15
"McKenney's A/C, Inc.",0.00,0.00,853.20,0.00,360.34,0.00,0.00,0.00,0.00,101.15,0.00,0.00,1314.69
"Mechanical Systems, Inc",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.72,0.00,108.72
"Medallion Supply Inc.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1660.05,0.00,0.00,0.00,1660.05
"Medic Air, LLC",6063.98,5760.40,3394.20,18397.02,1745.92,246.52,89.72,89.72,862.50,16528.40,6787.03,36397.68,96363.09
"Metro",84447.80,3420.94,1260.60,1902.88,2436.89,1905.29,12265.04,1528.00,3329.20,15139.01,2334.50,1075.08,131045.23
"Midway Peaking / Middle River Project",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48965.16,0.00,48965.16
"Mission Aire",0.00,0.00,0.00,0.00,0.00,0.00,20395.54,708.22,0.00,0.00,0.00,0.00,21103.76
"MLK OP CENTER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18108.49,0.00,18108.49
"Motion Flow Control Products, Inc",26988.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20573.28,145.60,0.00,0.00,47706.88
"Motion Industries.",2263.20,2713.77,0.00,1444.96,61.50,0.00,235.90,123.00,0.00,3672.80,5526.55,3142.40,19184.08
"MRC Global",0.00,0.00,360.50,0.00,0.00,0.00,764.86,0.00,0.00,432.43,0.00,0.00,1557.79
"Munasib Sanaye Techizat (MST LLC)",0.00,0.00,0.00,0.00,0.00,788.20,0.00,0.00,0.00,0.00,0.00,0.00,788.20
"MX Solutions",0.00,0.00,0.00,0.00,7054.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7054.20
"Mybuddysaver",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.00,0.00,0.00,2023.00
"NAES",0.00,0.00,0.00,8324.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8324.88
"NAES - Tracy Power Project",0.00,0.00,138997.00,731172.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870169.72
"Nathan Cleaver",0.00,3309.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3309.88
"National Coatings & Supplies",0.00,0.00,0.00,0.00,1015.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.68
"Naval Experimental Diving Unit",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2637.72,0.00,0.00,0.00,2637.72
"NCPA (No. Cal. Power Agency)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7157.60,0.00,0.00,0.00,7157.60
"NE-XT Technologies",0.00,0.00,0.00,0.00,398.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.52
"Nederman Mikropul",3639.72,0.00,0.00,0.00,0.00,0.00,3876.60,3708.60,44.15,0.00,0.00,0.00,11269.07
"New Harquahala Generating Co",5270.42,0.00,6411.82,0.00,0.00,5258.68,0.00,8659.06,25438.65,15992.92,0.00,0.00,67031.55
"New Indy Container - Oxnard",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8872.17,0.00,0.00,0.00,0.00,8872.17
"New Indy Container Board-Ontario, LLC",0.00,0.00,3817.40,0.00,3817.40,0.00,0.00,0.00,0.00,0.00,3817.40,0.00,11452.20
"New Ulm Power Plant",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14694.88,0.00,0.00,0.00,14694.88
"Next Turbo Americas, LLC",0.00,0.00,2321.40,0.00,0.00,1963.16,829.56,0.00,901.36,0.00,1336.08,3137.41,10488.97
"Nezo Oilfield Supplies Limited",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10377.50,10377.50
"NFE Power PR LLC",0.00,19159.20,2974.40,17672.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39805.60
"Northridge Hospital Medical Center",-101.58,29461.94,-1203.26,-101.58,38345.78,-1213.71,-112.03,29451.49,-1213.71,0.00,2092.13,2842.13,98247.60
"Northrock Enterprises LLC",0.00,0.00,0.00,1318.00,0.00,0.00,1878.00,0.00,0.00,0.00,0.00,0.00,3196.00
"Northrop Grumman",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Norton Simon Museum",5613.20,0.00,111.12,0.00,6561.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12285.88
"NRG - Marsh Landing",0.00,7520.00,0.00,0.00,4368.00,2152.00,0.00,0.00,0.00,0.00,0.00,0.00,14040.00
"NRG - Walnut Creek Energy",0.00,665.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.00,0.00,0.00,0.00,1781.00
"NRG Energy El Segundo",0.00,0.00,0.00,0.00,0.00,7686.00,1872.00,780.18,0.00,0.00,0.00,20449.28,30787.46
